step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
1777,8.88499999999999,0,0.3684474527835846,-3.6649169921875,0.004011496435850859,0.39486515522003174,0.7199908494949341,-0.0951743945479393,-1.0258934497833252,0.42322689420923343,-0.17646927711057517,0.7137201169177112,-1.0336152901746707,-3.9527688026428223,-0.09685080498456955,0.048709407448768616,-3.8088490962982178,0.10071626305580139,0.11851614713668823,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.666060447692871,1.7096983551123657e-10,1.0464855432510376
1778,8.88999999999999,0,0.37140369415283203,-3.6520426273345947,0.01651126518845558,0.400777131319046,0.7183923125267029,-0.11413009464740753,-1.027764916419983,0.4312313141751329,-0.1966722678486274,0.7114270022420098,-1.0354753671732677,-3.9527883529663086,-0.09685080498456955,0.04871706664562225,-3.8092212677001953,0.10071627050638199,0.11744387447834015,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.6567492485046387,7.036731752840808e-10,1.0435659885406494
1779,8.89499999999999,0,0.3765812814235687,-3.6311120986938477,0.03314220532774925,0.4031449556350708,0.7176886200904846,-0.12068841606378555,-1.028477430343628,0.43815061976778635,-0.2148476243066392,0.709107942040334,-1.0372938864431487,-3.9522693157196045,-0.09685081243515015,0.04856322705745697,-3.8076181411743164,0.10071627795696259,0.11501805484294891,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7166588306427,0.10071629285812378,0.042808517813682556,-3.6405582427978516,1.412258865407523e-09,1.0385059118270874
1780,8.899999999999991,0,0.3821600675582886,-3.615316867828369,0.034973207861185074,0.4127079248428345,0.7157875895500183,-0.10822221636772156,-1.0291433334350586,0.4442392932784371,-0.23147297692447164,0.7087647186615662,-1.038057955037114,-3.951244354248047,-0.09685079008340836,0.04828162491321564,-3.7924137115478516,0.10071627795696259,0.10953760147094727,-3.8765456676483154,-0.09685077518224716,-0.03,-3.718598747555214,0.10071629285812378,0.042883440889369843,-3.625284433364868,1.4902501455082984e-09,1.032944917678833
1781,8.904999999999992,0,0.3853488862514496,-3.610588312149048,0.034983064979314804,0.4425487816333771,0.7076944708824158,-0.15259729325771332,-1.0344958305358887,0.4496640500969044,-0.24686122644445602,0.7182372243477523,-1.042252606313,-3.9514989852905273,-0.09685079753398895,0.04847908020019531,-3.7797605991363525,0.10071629285812378,0.10573525726795197,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7263584152052673,0.10071629285812378,0.04461783038613088,-3.620558738708496,1.4906647027856934e-09,1.0297560691833496
1782,8.909999999999993,0,0.3844682574272156,-3.6149957180023193,0.034958578646183014,0.45048239827156067,0.705546498298645,-0.1768161952495575,-1.036167860031128,0.4545411927378267,-0.2612306508276097,0.7333024255656437,-1.055842538748087,-3.9521098136901855,-0.09685077518224716,0.048673421144485474,-3.7819297313690186,0.10071627050638199,0.10649541020393372,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7341180828553213,0.10071629285812378,0.048464094152477426,-3.6249592304229736,1.489627865502996e-09,1.0306365489959717
1783,8.914999999999994,0,0.38192421197891235,-3.6230106353759766,0.03493806719779968,0.44937434792518616,0.7060089707374573,-0.19258838891983032,-1.0365653038024902,0.4589557060114584,-0.274740744191481,0.7531953801582691,-1.077383195157253,-3.9527976512908936,-0.09685076773166656,0.04886429011821747,-3.7900853157043457,0.10071627050638199,0.10915488004684448,-3.8765456676483154,-0.09685077518224716,-0.03,-3.741877750505375,0.10071629285812378,0.05417737720063145,-3.6329681873321533,1.4887506782912396e-09,1.0331804752349854
1784,8.919999999999995,0,0.37965965270996094,-3.62996244430542,0.0349290668964386,0.44653230905532837,0.7069064974784851,-0.20286104083061218,-1.036582589149475,0.4629719464143621,-0.28751227966078496,0.7771127134577521,-1.1053597638669563,-3.9533283710479736,-0.09685078263282776,0.049010246992111206,-3.7976558208465576,0.1007162481546402,0.11155460774898529,-3.8765456676483154,-0.09685077518224716,-0.03,-3.749637418155429,0.10071629285812378,0.06151282454281491,-3.6399176120758057,1.488367651347744e-09,1.035444736480713
1785,8.924999999999995,0,0.3793424963951111,-3.635716199874878,0.034943755716085434,0.46053361892700195,0.7343681454658508,-0.2410888671875,-1.0620179176330566,0.4666400503568798,-0.29963933715390234,0.8042605757206003,-1.1382825460359463,-3.954122543334961,-0.09685079753398895,0.04927155375480652,-3.81238055229187,0.10071626305580139,0.11927573382854462,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7573970858054824,0.10071629285812378,0.0702255811912498,-3.6456756591796875,1.4890058075422985e-09,1.0357619524002075
1786,8.929999999999996,0,0.37836191058158875,-3.6410884857177734,0.0349314846098423,0.464040070772171,0.7453556656837463,-0.25908106565475464,-1.07129967212677,0.46999998778659985,-0.31119691188750886,0.8338859192661643,-1.1747511173156522,-3.954719066619873,-0.09685081243515015,0.04941137135028839,-3.8216283321380615,0.10071631520986557,0.12316787242889404,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7651567534555364,0.10071629285812378,0.08007079215815803,-3.6510443687438965,1.4884792287617188e-09,1.0367425680160522
1787,8.934999999999997,0,0.3777233362197876,-3.644040107727051,0.03493005037307739,0.46468573808670044,0.7493904232978821,-0.2666887640953064,-1.0747323036193848,0.47308423984306086,-0.322245940331732,0.8652913408985334,-1.2134878340268478,-3.9550023078918457,-0.09685079753398895,0.04947704076766968,-3.8259878158569336,0.10071627795696259,0.12488812208175659,-3.8765456676483154,-0.09685077518224716,-0.03,-3.77291642110559,0.10071629285812378,0.09080360245576166,-3.6539955139160156,1.4884155019601053e-09,1.0373811721801758
1788,8.939999999999998,0,0.3777051568031311,-3.6444215774536133,0.03493356704711914,0.46534496545791626,0.7506770491600037,-0.2687036693096161,-1.0760412216186523,0.47591963189555375,-0.3328367408849068,0.8978371255744791,-1.2533475457921774,-3.9550580978393555,-0.09685079753398895,0.04949133098125458,-3.8267345428466797,0.10071627050638199,0.12527935206890106,-3.8765456676483154,-0.09685077518224716,-0.03,-3.780676088755644,0.10071629285812378,0.10217915709628261,-3.6543779373168945,1.4885590537971893e-09,1.0373995304107666
1789,8.944999999999999,0,0.3789948523044586,-3.645108222961426,0.03495949134230614,0.4780919551849365,0.8205872178077698,-0.29315653443336487,-1.1625356674194336,0.47852862655821593,-0.3430114409530236,0.9309349521042889,-1.2933118432226784,-3.9554243087768555,-0.09685080498456955,0.04960209131240845,-3.8400344848632812,0.1007162481546402,0.14686337113380432,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7884357564056974,0.10071629285812378,0.11395260109194287,-3.655071973800659,1.4896758271376598e-09,1.0361099243164062
1790,8.95,0,0.37853479385375977,-3.648825168609619,0.034938689321279526,0.4808828830718994,0.8478494882583618,-0.30613255500793457,-1.1943985223770142,0.48093025936007394,-0.3528057333009311,0.9640371070755477,-1.3324749032834184,-3.9558422565460205,-0.09685081243515015,0.04968412220478058,-3.8490023612976074,0.10071627795696259,0.15638083219528198,-3.8765456676483154,-0.09685077518224716,-0.03,-3.7961954240557514,0.10071629285812378,0.12587907945496435,-3.658782958984375,1.4887825416920464e-09,1.0365698337554932
1791,8.955,0,0.37770816683769226,-3.652545928955078,0.034929532557725906,0.4804403781890869,0.8578208684921265,-0.3134016990661621,-1.2061288356781006,0.48314083090039117,-0.36225017532561377,0.9966239881869697,-1.3700258564537489,-3.9561643600463867,-0.09685078263282776,0.04974496364593506,-3.8545541763305664,0.10071630030870438,0.1605806052684784,-3.8765456676483154,-0.09685077518224716,-0.03,-3.803955091705805,0.10071629285812378,0.13771373719756913,-3.662501335144043,1.4883992927039458e-09,1.0373964309692383
1792,8.96,0,0.3772295415401459,-3.6545536518096924,0.03492831811308861,0.47986841201782227,0.8614364266395569,-0.3167459964752197,-1.210458517074585,0.4851744287856273,-0.3713711688243633,1.0281917030014975,-1.4052306114220405,-3.956324815750122,-0.09685079008340836,0.049775585532188416,-3.8571889400482178,0.10071627795696259,0.16229888796806335,-3.8765456676483154,-0.09685077518224716,-0.03,-3.811714759355859,0.10071629285812378,0.14921171933197908,-3.664508581161499,1.4883356769246348e-09,1.0378749370574951
1793,8.965000000000002,0,0.377983033657074,-3.6568803787231445,0.0349525585770607,0.4890088140964508,0.9444792866706848,-0.3381333649158478,-1.3108949661254883,0.4870433279078754,-0.3801917114029041,1.0582408613949223,-1.4374145838337606,-3.956761598587036,-0.09685079008340836,0.04987330734729767,-3.872438907623291,0.10071627795696259,0.19111648201942444,-3.8765456676483154,-0.09685077518224716,-0.03,-3.819474427005913,0.10071629285812378,0.16012817087041623,-3.666842222213745,1.4893727362519371e-09,1.0371217727661133
1794,8.970000000000002,0,0.37736278772354126,-3.6613056659698486,0.03493105247616768,0.49030572175979614,0.9767498970031738,-0.3499179780483246,-1.3479365110397339,0.4887583020497413,-0.38873198143575477,1.0862672044410506,-1.465946781760677,-3.9571995735168457,-0.09685082733631134,0.04994472861289978,-3.882045030593872,0.1007162556052208,0.20340508222579956,-3.8765456676483154,-0.09685077518224716,-0.03,-3.8272340946559664,0.10071629285812378,0.17021823682510248,-3.6712613105773926,1.4884635746170716e-09,1.037741780281067
1795,8.975000000000003,0,0.37662485241889954,-3.6649444103240967,0.03492359444499016,0.48952510952949524,0.9884192943572998,-0.3563726246356964,-1.361572027206421,0.4903288697214187,-0.3970097995730913,1.1117544232157508,-1.4902250753593245,-3.957503080368042,-0.09685083478689194,0.04999248683452606,-3.887373924255371,0.10071630775928497,0.20845457911491394,-3.8765456676483154,-0.09685077518224716,-0.03,-3.8349937623060204,0.10071629285812378,0.1792370622082599,-3.6748979091644287,1.4881440524305845e-09,1.0384796857833862
1796,8.980000000000004,0,0.37632009387016296,-3.666438579559326,0.03492405638098717,0.4891529381275177,0.9925382137298584,-0.35894083976745605,-1.36661958694458,0.4917634904522594,-0.4050409972438373,1.134169302873983,-1.5096620843704385,-3.957625389099121,-0.09685081243515015,0.05001296103000641,-3.88936185836792,0.10071627795696259,0.21032240986824036,-3.8765456676483154,-0.09685077518224716,-0.03,-3.842753429956074,0.10071629285812378,0.18693979203211042,-3.6763923168182373,1.4881601506644415e-09,1.038784384727478
1797,8.985000000000005,0,0.3771332800388336,-3.6683480739593506,0.03494708612561226,0.4967690110206604,1.0655134916305542,-0.37658825516700745,-1.444465160369873,0.49306972323014636,-0.412839714103932,1.1529590993487744,-1.5236708430921302,-3.9579994678497314,-0.09685082733631134,0.05008065700531006,-3.903724431991577,0.1007162556052208,0.23613592982292175,-3.8765456676483154,-0.09685077518224716,-0.03,-3.850513097606128,0.10071629285812378,0.193081571308876,-3.6783082485198975,1.4891332611455255e-09,1.0379714965820312
1798,8.990000000000006,0,0.3766554892063141,-3.6723620891571045,0.034928835928440094,0.49759402871131897,1.0939230918884277,-0.38661423325538635,-1.4731370210647583,0.49425435565254144,-0.42041864050479305,1.1675507570852979,-1.5316491610607543,-3.958385467529297,-0.09685080498456955,0.0501326322555542,-3.9126994609832764,0.10071629285812378,0.24701201915740967,-3.8765456676483154,-0.09685077518224716,-0.03,-3.8582727652561815,0.10071629285812378,0.1974175450507786,-3.6823172569274902,1.488367651347744e-09,1.0384489297866821
1799,8.995000000000006,0,0.3760319948196411,-3.6757724285125732,0.03492152318358421,0.49671584367752075,1.1042073965072632,-0.3923713266849518,-1.4836630821228027,0.49532351015221066,-0.4277892169259462,1.1773511633894518,-1.5329613080940292,-3.958667278289795,-0.09685081243515015,0.05016930401325226,-3.917772054672241,0.10071626305580139,0.25145578384399414,-3.8765456676483154,-0.09685077518224716,-0.03,-3.8660324329062354,0.10071629285812378,0.19970285827004022,-3.685725450515747,1.488048906317374e-09,1.0390722751617432
1800,9.000000000000007,0,0.3757512867450714,-3.677262783050537,0.034921761602163315,0.496240496635437,1.1078617572784424,-0.3947344720363617,-1.4875500202178955,0.4962827320878993,-0.4349617993637316,1.1814079056346727,-1.5264561501027956,-3.9587879180908203,-0.09685079753398895,0.050185754895210266,-3.919788122177124,0.10071629285812378,0.25312066078186035,-3.8765456676483154,-0.09685077518224716,-0.03,-3.873792100556289,0.10071629285812378,0.19954632392163704,-3.687215805053711,1.4880645604620213e-09,1.039353370666504
1801,9.005000000000008,0,0.37649330496788025,-3.679109573364258,0.03494085744023323,0.5024207234382629,1.1494641304016113,-0.4096676707267761,-1.5009955167770386,0.497137063349733,-0.4419457975272349,1.177574298898184,-1.5093086912084297,-3.959106922149658,-0.09685079753398895,0.050234436988830566,-3.9397497177124023,0.10071629285812378,0.2639934718608856,-3.8765456676483154,-0.09685077518224716,-0.03,-3.881551768206343,0.10071629285812378,0.19605710704427035,-3.689068078994751,1.488878464961374e-09,1.0386111736297607
1802,9.010000000000009,0,0.3760409653186798,-3.6831705570220947,0.03492511436343193,0.5027128458023071,1.1659797430038452,-0.41882482171058655,-1.5009902715682983,0.49789110429112554,-0.44874979111961577,1.166190872234017,-1.481941810568144,-3.959484100341797,-0.09685083478689194,0.05027686059474945,-3.953010082244873,0.10071629285812378,0.2685333490371704,-3.8765456676483154,-0.09685077518224716,-0.03,-3.8893114358563965,0.10071629285812378,0.18943694109390946,-3.693124532699585,1.488207779232198e-09,1.0390634536743164
1803,9.01500000000001,0,0.3754556179046631,-3.6866533756256104,0.034919075667858124,0.5016152858734131,1.1720757484436035,-0.42433974146842957,-1.5009878873825073,0.49854906617539535,-0.4553816283125011,1.1479681258285812,-1.4451549426609842,-3.9597644805908203,-0.09685084223747253,0.05030597746372223,-3.9598710536956787,0.10071627795696259,0.27066561579704285,-3.8765456676483154,-0.09685077518224716,-0.03,-3.8970711035064505,0.10071629285812378,0.1800596707359865,-3.696605682373047,1.487952872025744e-09,1.0396487712860107
1804,9.02000000000001,0,0.3751752972602844,-3.688260793685913,0.034919269382953644,0.5010091066360474,1.1742618083953857,-0.4267164170742035,-1.500988245010376,0.4991148158561826,-0.46184850964053387,1.1235783413287757,-1.3996147912257457,-3.9598910808563232,-0.09685081243515015,0.050319477915763855,-3.9626896381378174,0.10071630030870438,0.2715066075325012,-3.8765456676483154,-0.09685077518224716,-0.03,-3.904830771156504,0.10071629285812378,0.1682991406359335,-3.6982131004333496,1.487952872025744e-09,1.0399291515350342
1805,9.025000000000011,0,0.37565678358078003,-3.6908321380615234,0.034928396344184875,0.5054751634597778,1.1558061838150024,-0.4403650760650635,-1.4658927917480469,0.49959191405399456,-0.46815705987348805,1.0936429301156012,-1.345875296182681,-3.960123300552368,-0.09685080498456955,0.05036008358001709,-3.969390869140625,0.10071627050638199,0.2620449364185333,-3.8765456676483154,-0.09685077518224716,-0.03,-3.912590438806558,0.10071629285812378,0.15452919545918284,-3.70078706741333,1.4883356769246348e-09,1.0394476652145386
1806,9.030000000000012,0,0.3753403425216675,-3.694502830505371,0.034921303391456604,0.5056712627410889,1.1491084098815918,-0.4485184848308563,-1.4527368545532227,0.49998364831728137,-0.47431338990915806,1.0587206178294797,-1.2843891874442321,-3.960463285446167,-0.09685081243515015,0.05038905143737793,-3.974698543548584,0.10071629285812378,0.25909262895584106,-3.8765456676483154,-0.09685077518224716,-0.03,-3.9203501064566115,0.10071629285812378,0.1391236798711664,-3.704455852508545,1.488048906317374e-09,1.0397639274597168
1807,9.035000000000013,0,0.3749292492866516,-3.697357654571533,0.03491832688450813,0.5047951936721802,1.147030234336853,-0.4530697464942932,-1.4477925300598145,0.5002930615442196,-0.48032315033184797,1.0192970396506809,-1.2155116156555952,-3.960695266723633,-0.09685084223747253,0.0504092276096344,-3.9784140586853027,0.10071630775928497,0.2583971321582794,-3.8765456676483154,-0.09685077518224716,-0.03,-3.9281097741066655,0.10071629285812378,0.12245643853731658,-3.7073097229003906,1.4879213416918446e-09,1.040175199508667
