step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
2357,0.9999992251396179,0.5,0.0,0.0,-1.6877187490463257,-0.0021669131238013506,-0.14913412928581238,0.0,0.0,0.0,-1.0485193269182957e-10,-1.000000013351432e-10,29.802799224853516,-2.6693925857543945,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.08605432510375977,0.3844725489616394,-0.06383433938026428,-0.1168651282787323,0.02612805739045143,-1.0339491367340088,-2.0,0.0,0.0,0.3649009168148041,-1.9688301086425781,-0.09239516407251358,-0.9873219132423401,-0.24312658607959747,1.0741990804672241,0.1289798617362976,0.07168202847242355,-0.09857165068387985,0.04392090067267418,-0.35268673300743103,0.40884408354759216,-0.40483999252319336,-0.2870505750179291,-1.2342616319656372,-0.011920427903532982,-1.6982285976409912,-0.004654675722122192,-0.2334386706352234,0.972371518611908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,0.977934718132019,0.5,0.0,0.0,-1.6863949298858643,-0.0002577326958999038,-0.0004499585775192827,0.0,0.0,0.0,-1.0301225844555617e-10,-1.000000013351432e-10,29.623083114624023,-2.9032084941864014,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.07128436863422394,0.21957288682460785,-0.16595658659934998,-0.08428356796503067,0.04674689844250679,-1.0154145956039429,-2.0,0.0,0.0,0.38183775544166565,-1.9914724826812744,-0.08938411623239517,-1.071157455444336,-0.1644127517938614,0.995043158531189,0.11504485458135605,0.03846776485443115,-0.14958173036575317,0.017177904024720192,-0.3380146920681,0.38902291655540466,-0.39913174510002136,-0.015193245373666286,-1.2127796411514282,0.10896115750074387,-1.8194040060043335,0.11878982931375504,-0.07845787703990936,0.9969174265861511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,0.9058369398117065,0.5,0.0,0.0,-1.6178882122039795,-0.0016913817962631583,-0.0007572955219075084,0.0,0.0,0.0,-1.107707328640295e-10,-1.000000013351432e-10,27.241989135742188,-2.803626537322998,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.16242031753063202,-0.15516097843647003,-0.18932801485061646,-0.06059681996703148,-0.03085661493241787,-0.9932276010513306,-2.0,0.0,0.0,0.39528363943099976,-2.000473737716675,-0.08313099294900894,-1.138604998588562,-0.08486082404851913,0.9184269309043884,0.1982177048921585,0.050306905061006546,-0.14259576797485352,-0.019421592354774475,-0.29099079966545105,0.43866434693336487,-0.41370248794555664,0.38062620162963867,-1.2416526079177856,0.12844334542751312,-1.9132658243179321,0.3751222491264343,0.07845467329025269,0.9969176650047302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,0.97501140832901,0.5,0.0,0.0,-2.0503993034362793,-0.004673653282225132,-0.0014477726072072983,0.0,0.0,0.0,-1.126159027142748e-10,-1.000000013351432e-10,27.79117774963379,-3.1333460807800293,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.07513745129108429,-0.10436203330755234,-0.08878225088119507,-0.1068136990070343,-0.021901441738009453,-1.030053734779358,-2.0,0.0,0.0,0.4141964316368103,-2.0289134979248047,-0.08150561898946762,-1.1853431463241577,-0.027113569900393486,0.8426408767700195,0.17994725704193115,0.08287394046783447,-0.12735900282859802,-0.0024443508591502905,-0.13159923255443573,0.1416502445936203,-0.3560534715652466,-0.1282748132944107,-1.1185929775238037,-0.06797464191913605,-1.8592191934585571,0.07825098931789398,0.23343555629253387,0.97237229347229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,0.9882383942604065,0.5,0.0,0.0,-2.1458754539489746,-0.004772132728248835,-0.002296948339790106,0.0,0.0,0.0,-1.0694780477882304e-10,-1.000000013351432e-10,29.231246948242188,-2.861185073852539,0.0,-2.204897403717041,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.09119914472103119,0.06737999618053436,0.0278322696685791,-0.11741682887077332,-0.00795532763004303,-0.9980258941650391,-2.0,0.0,0.0,0.4160783588886261,-2.0592305660247803,-0.09576068818569183,-1.1794679164886475,-0.026873456314206123,0.7590810060501099,0.26072895526885986,0.10344616323709488,-0.14086607098579407,0.03552095964550972,0.14234517514705658,-0.1742849349975586,-0.42553234100341797,0.4677833616733551,-0.9836254119873047,-0.2381102740764618,-1.7997221946716309,0.5013261437416077,0.3826688826084137,0.9238855838775635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,0.9376919865608215,0.5,0.0,0.0,-1.9872337579727173,-0.6027222275733948,-0.0005122717702761292,0.0,0.0,0.0,-1.083359721376631e-10,-1.000000013351432e-10,28.25753402709961,-2.5383918285369873,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.6391991376876831,0.0,33.62105941772461,0.15000000596046448,0.19583477079868317,0.07493583858013153,0.025585219264030457,-0.08224152028560638,0.04383718594908714,-1.0237650871276855,-2.0,0.0,0.0,0.4386494755744934,-2.0755462646484375,-0.08527574688196182,-1.1188907623291016,-0.0815875455737114,0.6671030521392822,0.3663593530654907,0.09443125873804092,-0.15901008248329163,-0.03571079298853874,0.37168532609939575,-0.0920901820063591,-0.30289897322654724,-0.2257627248764038,-0.8440345525741577,-0.377130925655365,-1.764941692352295,0.6071805357933044,0.522480309009552,0.8526513576507568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,0.7029662132263184,0.5,0.0,0.0,-3.754554271697998,-0.011463118717074394,-0.006442165467888117,0.0,0.0,0.0,-9.573578735322386e-11,-1.000000013351432e-10,27.107149124145508,-2.5198493003845215,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.004025102127343416,0.0,34.40548324584961,0.15000000596046448,-0.06689159572124481,0.6852802634239197,-0.10601737350225449,-0.12066683173179626,-0.019966857507824898,-1.009623408317566,-2.0,0.0,0.0,0.4295649826526642,-2.0827524662017822,-0.08215832710266113,-1.0355786085128784,-0.12448650598526001,0.5873199701309204,0.36927345395088196,-0.1181851252913475,-0.11778920143842697,0.048949457705020905,0.43846216797828674,-0.3646697998046875,-0.35433536767959595,0.3073626458644867,-0.646056056022644,-0.3629113435745239,-1.6971156597137451,1.3819183111190796,0.6494506597518921,0.7604036927223206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,0.701205313205719,0.5,0.0,0.0,-4.351532936096191,-0.0002868306473828852,-0.012998700141906738,0.0,0.0,0.0,-7.027422394001448e-11,-1.000000013351432e-10,17.255826950073242,-2.3423287868499756,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.011147968471050262,0.0,34.81587219238281,0.15000000596046448,-0.054274022579193115,0.6546395421028137,-0.18320956826210022,-0.07606521993875504,-0.03667280450463295,-1.0281795263290405,-2.0,0.0,0.0,0.4247223138809204,-2.0945894718170166,-0.06500785052776337,-0.9678072333335876,-0.197051540017128,0.5075055360794067,0.4375174045562744,-0.11295673996210098,-0.09828601777553558,0.012764650397002697,0.4440365433692932,-0.40073052048683167,-0.3395513892173767,0.36937686800956726,-0.4459618628025055,-0.34867173433303833,-2.2586419582366943,2.3536784648895264,0.7604045271873474,0.6494497060775757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,0.8155151009559631,0.5,0.0,0.0,-4.700865745544434,-0.00046147219836711884,-0.005226748995482922,0.0,0.0,0.0,-7.309473859518079e-11,-1.000000013351432e-10,20.004512786865234,-2.233773946762085,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.02050105296075344,0.0,35.0486946105957,0.15000000596046448,0.1420772522687912,0.3609539270401001,-0.13689130544662476,-0.09899355471134186,0.03507230803370476,-1.0451740026474,-2.0,0.0,0.0,0.40926477313041687,-2.126195192337036,-0.05466434359550476,-0.8915479779243469,-0.2863915264606476,0.4405723214149475,0.5101528167724609,-0.10827678442001343,-0.09209825098514557,0.05600985512137413,0.3949909806251526,-0.35565921664237976,-0.41418176889419556,0.3625093102455139,-0.3207850754261017,-0.38095903396606445,-2.5011889934539795,3.0223593711853027,0.8526360392570496,0.5225052833557129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,0.822521448135376,0.5,0.0,0.0,-4.610156059265137,-0.00010693939839256927,-0.002187255537137389,0.0,0.0,0.0,-7.761186138210974e-11,-1.000000013351432e-10,21.99032974243164,-2.229138135910034,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.03560922294855118,0.0,35.18499755859375,0.15000000596046448,-0.03969790041446686,0.14899204671382904,-0.182168111205101,-0.05750296637415886,-0.008992969989776611,-0.9555885195732117,-2.0,0.0,0.0,0.38615259528160095,-2.1249783039093018,-0.053670987486839294,-0.8118546009063721,-0.35896286368370056,0.3599528968334198,0.590739369392395,-0.04257616028189659,-0.08331217616796494,0.009827238507568836,0.4471088945865631,-0.37873438000679016,-0.44237658381462097,0.3510196805000305,-0.24853742122650146,-0.4795263707637787,-2.4471192359924316,3.470541000366211,0.9238743782043457,0.38269591331481934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,0.8253819942474365,0.5,0.0,0.0,-4.391238689422607,-9.32724287849851e-05,-0.0012930914526805282,0.0,0.0,0.0,-7.797795742447988e-11,-1.000000013351432e-10,22.179658889770508,-2.3115456104278564,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.05368170514702797,0.0,35.2618408203125,0.15000000596046448,0.1817881315946579,0.354914128780365,0.17669714987277985,-0.03163638710975647,0.02118409052491188,-1.0282551050186157,-2.0,0.0,0.0,0.3857472836971283,-2.1520774364471436,-0.04811817407608032,-0.7220918536186218,-0.4297887086868286,0.27312198281288147,0.6637342572212219,-0.05238102748990059,-0.09788035601377487,0.024463623762130737,0.38728806376457214,-0.3300188481807709,-0.3676168620586395,0.45209479331970215,-0.19858914613723755,-0.5564260482788086,-2.403000593185425,3.8154385089874268,0.9723654389381409,0.23346401751041412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,0.9058063626289368,0.5,0.0,0.0,-4.227413177490234,-0.00033971527591347694,-0.0012238456401973963,0.0,0.0,0.0,-8.056716405135944e-11,-1.000000013351432e-10,24.391416549682617,-2.472153902053833,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.06203190237283707,0.0,35.29669952392578,0.15000000596046448,-0.1089095026254654,0.08150015771389008,0.08803762495517731,-0.04766356199979782,-0.015837684273719788,-1.001043438911438,-2.0,0.0,0.0,0.3740327060222626,-2.160677671432495,-0.049311600625514984,-0.6474211812019348,-0.4887506663799286,0.20487922430038452,0.739224374294281,-0.00102452642749995,-0.1032751128077507,0.043641265481710434,0.423849880695343,-0.3467714488506317,-0.39597293734550476,0.4009133279323578,-0.1459229737520218,-0.5861950516700745,-2.6012074947357178,4.097287178039551,0.9969177842140198,0.0784534364938736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,0.937839686870575,0.5,0.0,0.0,-3.794316530227661,-0.00015828697360120714,-0.002253879327327013,0.0,0.0,0.0,-8.549747021469045e-11,-1.000000013351432e-10,26.591873168945312,-2.7161061763763428,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.07767775654792786,0.0,35.29669952392578,0.15000000596046448,0.0644666999578476,-0.2673269212245941,0.14977599680423737,-0.07579953223466873,-0.00684342160820961,-1.0241140127182007,-2.0,0.0,0.0,0.3517031669616699,-2.179004430770874,-0.05090891569852829,-0.5702620148658752,-0.5510238409042358,0.1260891556739807,0.8292924761772156,-0.0030822367407381535,-0.04345071315765381,-0.014511460438370705,0.41112884879112244,-0.32659992575645447,-0.35939404368400574,0.4601390063762665,-0.14108049869537354,-0.6585215330123901,-2.250183582305908,4.408599853515625,0.9969173073768616,-0.07845911383628845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,0.980629026889801,0.5,0.0,0.0,-3.3369991779327393,-0.0002451183390803635,-0.0012257113121449947,0.0,-0.3837132453918457,0.0,-8.960286679293716e-11,-1.000000013351432e-10,28.433757781982422,-3.0483148097991943,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.08673751354217529,0.0,35.2618408203125,0.15000000596046448,0.18689779937267303,-0.169080451130867,-0.030279681086540222,-0.06094001233577728,-0.03826766461133957,-1.0262720584869385,-2.0,0.0,0.0,0.35714828968048096,-2.193467378616333,-0.05318167060613632,-0.4877028167247772,-0.6153587102890015,0.04287058115005493,0.921314537525177,-0.008631953969597816,-0.10267072916030884,-0.0348728783428669,0.38417893648147583,-0.31061097979545593,-0.4109228551387787,0.42847296595573425,-0.19309180974960327,-0.6992275714874268,-1.995666742324829,4.639749526977539,0.9723712205886841,-0.2334398776292801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2371,0.9993382692337036,0.5,0.0,0.0,-3.2603635787963867,-0.1597735583782196,-0.002873811172321439,0.0,-0.6981318593025208,0.0,-9.63187238300911e-11,-1.000000013351432e-10,29.923179626464844,-3.3693478107452393,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.12177971750497818,0.0,35.18500900268555,0.15000000596046448,-0.07458816468715668,-0.6338261961936951,-0.12631306052207947,-0.017139717936515808,-0.04559710621833801,-1.0327765941619873,-2.0,0.0,0.0,0.3474927246570587,-2.2154808044433594,-0.06314162164926529,-0.4085307717323303,-0.6571338176727295,-0.01674407534301281,0.9952771663665771,-0.049506690353155136,-0.084805928170681,-0.06361385434865952,0.4335206151008606,-0.293044775724411,0.02577548660337925,0.4384259283542633,-0.15117040276527405,-0.762728750705719,-1.5783863067626953,4.967573165893555,0.923883855342865,-0.3826729953289032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,0.9930647015571594,0.5,0.0,0.0,-3.24629282951355,-0.0004983172984793782,-0.0014879488153383136,0.0,-0.6981318593025208,0.0,-1.024402784821632e-10,-1.000000013351432e-10,29.829788208007812,-3.358990430831909,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.10923128575086594,0.0,35.04871368408203,0.15000000596046448,0.09417460858821869,-0.7101756930351257,-0.17677654325962067,-0.1037105843424797,0.0499332956969738,-0.9890640377998352,-2.0,0.0,0.0,0.33489084243774414,-2.240373373031616,-0.0753704160451889,-0.332383930683136,-0.718812108039856,-0.02680177427828312,1.0934782028198242,0.01613234356045723,-0.0814836397767067,-0.10907013714313507,0.3442516028881073,-0.2575601637363434,0.03982112556695938,0.37827831506729126,-0.20046532154083252,-0.7715743780136108,-1.2676100730895996,5.190518856048584,0.8526490330696106,-0.5224841237068176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,0.9325608611106873,0.5,0.0,0.0,-1.6934514045715332,-0.0006137173040769994,-0.013873588293790817,0.0,-0.698133111000061,0.0,-9.721795590778015e-11,-1.000000013351432e-10,29.27446937561035,-3.3381714820861816,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.09287228435277939,0.0,34.81590270996094,0.15000000596046448,0.19923193752765656,0.006035804748535156,-0.16937190294265747,-0.057508859783411026,0.041652608662843704,-1.0284018516540527,-2.0,0.0,0.0,0.3308850824832916,-2.262162685394287,-0.08377651125192642,-0.2646520733833313,-0.7801774740219116,-0.021560728549957275,1.1666922569274902,-0.013127312064170837,-0.13230003416538239,0.005675667431205511,0.23892036080360413,-0.28334853053092957,-0.02125885896384716,0.46904274821281433,-0.21936100721359253,-0.8697094917297363,-0.09406615793704987,5.203398704528809,0.7604206204414368,-0.6494308710098267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,0.9981827735900879,0.5,0.0,0.0,-3.2181479930877686,-0.00025573273887857795,-0.014189397916197777,0.0,-0.29849886894226074,0.0,-9.121993438387932e-11,-1.000000013351432e-10,29.202869415283203,-2.8745272159576416,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.11827415227890015,0.0,34.40554428100586,0.15000000596046448,0.1955074816942215,-0.7470343708992004,-0.036935120820999146,-0.13438206911087036,-0.008181147277355194,-1.04019296169281,-2.0,0.0,0.0,0.3297175467014313,-2.272292137145996,-0.07730002701282501,-0.2363852858543396,-0.8366748094558716,0.0445491299033165,1.2652360200881958,0.04387018829584122,-0.14352765679359436,-0.07189829647541046,0.23112666606903076,-0.2754985988140106,0.39937153458595276,0.4611991345882416,-0.1547074317932129,-0.9131718873977661,1.094139814376831,5.171191215515137,0.6494463682174683,-0.7604074478149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,0.813076913356781,0.5,0.0,0.0,-3.2337825298309326,-0.0006406356114894152,-0.06998589634895325,0.0,0.0,0.0,-8.96226357016694e-11,-1.000000013351432e-10,26.305919647216797,-2.4900529384613037,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.08987309038639069,0.0,33.62117385864258,0.15000000596046448,-0.13894638419151306,0.04723659157752991,0.15563790500164032,-0.09915275126695633,0.045782025903463364,-1.0210429430007935,-2.0,0.0,0.0,0.3274311125278473,-2.3011319637298584,-0.09035809338092804,-0.20685413479804993,-0.8994192481040955,0.12462649494409561,1.3668843507766724,0.05015095695853233,-0.07082464545965195,0.011093342676758766,0.05602966621518135,-0.371270090341568,0.4107103943824768,0.450784295797348,-0.22544428706169128,-1.0213040113449097,3.700467824935913,4.736510276794434,0.5225014686584473,-0.8526383638381958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,0.963555097579956,0.5,0.0,0.0,-3.2206037044525146,-0.0005644930060952902,-0.04017022252082825,0.0,0.0,0.0,-8.249955579797685e-11,-1.000000013351432e-10,26.12375259399414,-2.233090877532959,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.10075409710407257,0.0,31.905588150024414,0.15000000596046448,0.16666539013385773,-0.43882429599761963,-0.15771706402301788,-0.10823565721511841,-0.043293531984090805,-0.94687420129776,-2.0,0.0,0.0,0.34559425711631775,-2.314814805984497,-0.09743162244558334,-0.19570039212703705,-0.9711811542510986,0.22309574484825134,1.4646055698394775,0.05025679990649223,-0.05453804135322571,-0.02180628478527069,0.07698704302310944,-0.2858133912086487,0.37494179606437683,0.4219934940338135,-0.18106168508529663,-1.0652196407318115,5.355144023895264,3.6072757244110107,0.38269180059432983,-0.9238760471343994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,0.9830067157745361,0.5,0.0,0.0,-2.806328773498535,-0.00028772270889021456,-0.042381491512060165,0.0,0.0,0.0,-9.160126129836854e-11,-1.000000013351432e-10,28.88597869873047,-2.060534715652466,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,-0.14525635540485382,0.0,27.339195251464844,0.15000000596046448,0.14679454267024994,-0.3470766544342041,-0.13506262004375458,-0.045178186148405075,-0.007705230265855789,-0.9779834747314453,-2.0,0.0,0.0,0.34126585721969604,-2.3307225704193115,-0.09607856720685959,-0.17736636102199554,-1.0392688512802124,0.2850974202156067,1.5618822574615479,0.035640206187963486,-0.07116132974624634,-0.06526126712560654,0.09692585468292236,-0.2978740930557251,0.42179080843925476,0.5243921875953674,-0.14653396606445312,-1.158854365348816,6.779042720794678,2.1237993240356445,0.2334596812725067,-0.9723665118217468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,0.9120389819145203,0.5,0.0,0.0,-2.6166577339172363,-0.00011629294021986425,-0.01973290555179119,0.0,0.0,0.0,-9.000379608270492e-11,-1.000000013351432e-10,27.53142738342285,-1.8067870140075684,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.1817273050546646,-0.031467363238334656,-0.08761163055896759,-0.07626241445541382,-0.020334556698799133,-0.9815185070037842,-2.0,0.0,0.0,0.35633498430252075,-2.340580940246582,-0.09292871505022049,-0.17029450833797455,-1.0646346807479858,0.37653571367263794,1.4602391719818115,0.05790550634264946,-0.09953675419092178,-0.02894442342221737,-0.026781057938933372,-0.20474587380886078,0.4081304967403412,-0.527566134929657,-0.18884876370429993,-1.160599708557129,7.493359565734863,0.9149781465530396,0.07847941666841507,-0.9969157576560974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,0.9345604777336121,0.5,0.0,0.0,-2.094712734222412,-0.0013224028516560793,-0.008273421786725521,0.0,0.0,0.0,-8.569393111779178e-11,-1.000000013351432e-10,26.5998477935791,-1.5817930698394775,0.0,-3.8174889087677,8.0,0.0,0.0,4.0,59.999996185302734,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.04420192539691925,-0.19392085075378418,-0.1433742493391037,-0.07255320250988007,-0.026117101311683655,-1.038030982017517,-2.0,0.0,0.0,0.3686933219432831,-2.3597571849823,-0.08989115804433823,-0.19755049049854279,-1.1027439832687378,0.4525258541107178,1.348615288734436,0.08098888397216797,-0.09115426242351532,-0.048708226531744,-0.08893461525440216,-0.049268025904893875,0.40330591797828674,-0.46021246910095215,-0.3030671775341034,-1.0723357200622559,8.390993118286133,0.942542552947998,-0.07846355438232422,-0.9969169497489929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
